lat,lon,corine,class,id
47.773471270997874,16.53611266632374,1,1,1732
47.50642424154514,11.674813380329663,4,1,1733
47.356984204311914,11.696468474899909,1,1,1734
47.9783037758659,17.012198244979277,1,1,1735
47.19739764041055,9.757057200106573,3,1,1736
47.70948885236864,16.34436988845778,1,1,1737
48.45113660690002,13.444534901811558,3,1,1738
47.5021404385041,12.286872340037805,3,1,1739
47.30451995292038,15.372626730292952,1,1,1740
47.15642522577279,14.404331210658965,1,1,1741
48.332174987420935,16.32869559897554,2,1,1742
46.66570972405926,13.005949112224494,3,1,1743
48.55755756382369,16.064101061090916,3,1,1744
47.17416035541956,11.803488407732102,5,1,1745
47.14052724096379,15.518295214011799,3,1,1746
47.272277132837026,12.342201768388875,3,1,1747
46.72151154146897,12.620414527121342,1,1,1748
48.40574557258714,15.623566876991484,1,1,1749
47.45537781326843,15.310514439449431,3,1,1750
47.789536336010705,15.306022333816237,4,1,1751
47.478695227436056,15.294395520227344,3,1,1752
48.527856360761696,14.2940346046653,1,1,1753
47.45508395010968,15.327488960704109,3,1,1754
47.26939992306052,15.96375583633299,3,1,1755
47.817226105121904,12.947391059016146,3,1,1756
48.545646731992655,16.080820718100064,1,1,1757
47.47679072690745,10.707109567216662,1,1,1758
48.2321282206636,13.599186037561278,3,1,1759
47.12278326505834,11.450539871421341,1,1,1760
48.00179397469242,13.615182467113218,1,1,1761
47.81260754591626,16.367408334741416,3,1,1762
48.228383957226605,14.305743158794467,3,1,1763
47.22994353592993,12.968612998038042,1,1,1764
47.84295525869711,16.917056548781563,3,1,1765
46.80414871419142,13.575375784180432,1,1,1766
47.29765149214314,11.579774347912995,1,1,1767
47.96728834281108,13.597851134460635,1,1,1768
47.13987292538873,9.760943162467434,4,1,1769
48.24614134411594,16.530762630385347,1,1,1770
48.31373416121735,16.586759644427858,3,1,1771
47.71412850555698,13.494203686351524,1,1,1772
48.02917342407095,15.435295817987072,1,1,1773
48.03235752204804,14.336435113707179,1,1,1774
47.628167034071794,12.216203954286483,1,1,1775
46.948631928285465,15.880598973540069,3,1,1776
48.698003183118196,15.967148304574545,1,1,1777
46.66254514839647,14.243900473132568,4,1,1778
48.27777630859368,15.686949765335939,3,1,1779
48.28928508166631,15.687471647875153,1,1,1780
48.139620038273954,13.736347862337963,1,1,1781
47.897744461512445,13.7516195842664,3,1,1782
48.47411136844085,15.661239504077372,1,1,1783
46.754473177691295,15.200784277722166,1,1,1784
47.167699533774886,11.381368678337113,3,1,1785
47.34560997255532,13.188092788597919,1,1,1786
47.025307757398686,16.052795498104967,1,1,1787
48.11406167146259,14.200435042457967,3,1,1788
47.65273163668413,12.38613508096622,1,1,1789
48.161516705544784,15.096318095222628,3,1,1790
47.23809564840872,10.854328797816658,1,1,1791
47.05943405198685,16.071406047660485,1,1,1792
47.5394823697552,16.658052195309583,3,1,1793
48.21441935791979,16.425355649373753,2,1,1794
47.40070636813608,10.914560886129133,3,1,1795
47.65584802801695,13.766753722252727,1,1,1796
47.01007439039732,16.203664477553428,1,1,1797
48.10267433498192,14.183053560078303,1,1,1798
47.684151487580415,15.967469161625145,1,1,1799
47.137885984766804,13.678153241433495,1,1,1800
48.19426276352184,14.253437596423513,3,1,1801
48.309531538752374,14.238216287499306,1,1,1802
48.17522619451935,15.630640739681237,3,1,1803
47.91049439022251,15.619009811352072,1,1,1804
47.22612568692391,11.429946152187638,1,1,1805
47.85235269212627,13.20376728781009,1,1,1806
48.43924617247471,13.652149696679214,1,1,1807
46.63158513940646,13.223505627857932,3,1,1808
48.589531165274316,15.649085402607554,4,1,1809
47.40850264934734,10.744463669709159,1,1,1810
48.33648032400428,16.156134283822276,2,1,1811
47.73699445176089,13.084558500132223,1,1,1812
48.18479952961587,15.079884004125748,2,1,1813
47.896673803833465,16.235198713945156,3,1,1814
48.472713085254306,15.730466318630015,3,1,1815
47.82202443227413,14.640232127513663,1,1,1816
48.05242279230215,16.450121369265364,3,1,1817
48.172842967342525,16.25060921360125,4,1,1818
47.40431990145866,16.106270182166217,4,1,1819
48.55903776746204,14.64151929831086,1,1,1820
47.26357380760679,12.748433254940108,3,1,1821
48.17851981274689,16.47491131354687,1,1,1822
47.25845333718264,12.105599674470236,1,1,1823
47.621961068694354,13.15324578514941,1,1,1824
47.44191918772537,11.25232697018024,4,1,1825
47.81773507180604,13.152561550839925,1,1,1826
46.518786971315855,14.775408364295982,4,1,1827
47.970290442679705,14.763991158443735,1,1,1828
47.325539025103254,11.189139505518403,1,1,1829
48.28865931797199,15.066119554384448,1,1,1830
47.52985500216155,13.17057017196931,4,1,1831
47.27242319700603,12.35912181673744,3,1,1832
48.24401048416349,16.16835744407012,1,1,1833
48.311294640437104,16.672986818888393,3,1,1834
48.1285882384305,13.11706452342963,1,1,1835
48.49586448031064,16.234176602941837,1,1,1836
47.73598667620892,16.20921638655057,5,1,1837
47.9550543189943,13.820647753189212,1,1,1838
48.461818468367994,16.648058007830343,1,1,1839
47.216880072699624,10.939883714067353,1,1,1840
47.955124846446544,13.803505346877605,1,1,1841
47.355775797167276,16.205477679922158,1,1,1842
48.29953952083616,14.013694797216546,1,1,1843
47.4368019322291,12.848349719955465,3,1,1844
47.86384756425123,16.164880132865395,4,1,1845
48.16313208008883,13.11691892901625,1,1,1846
48.80834639111255,14.96161452336021,1,1,1847
47.96562581408449,14.009359257315284,1,1,1848
47.20783286556681,16.129809420919962,1,1,1849
48.117948189226055,14.922840210297315,1,1,1850
46.85184917329463,14.85156234581791,4,1,1851
48.70570704888417,14.888783952224479,1,1,1852
48.182841121267295,15.8204631874208,1,1,1853
47.964168309843174,15.810049705932453,1,1,1854
46.9857452027912,15.7645042833281,1,1,1855
48.77382041827567,14.960521664147498,1,1,1856
48.57816072370689,14.954356438031898,3,1,1857
47.18398097688211,16.162359325204374,1,1,1858
48.161568502870225,13.97747370347166,3,1,1859
47.977428649646576,13.958059559199503,1,1,1860
47.01175394559677,16.136347294038526,1,1,1861
47.897140472995176,16.646522699516332,1,1,1862
47.30811406675845,9.613941262304841,3,1,1863
47.324744092658655,11.866884993980532,3,1,1864
47.76747114177157,16.330606939179958,1,1,1865
48.243589625373176,16.185584010210636,1,1,1866
47.15753399050274,16.296129278109074,1,1,1867
46.93425486197384,15.45937511126113,4,1,1868
46.76984531522297,13.357311112918884,1,1,1869
48.33604989715406,13.357950279816741,1,1,1870
48.23476913618987,15.529819536908619,1,1,1871
48.20056337461816,15.51114413335672,1,1,1872
46.99150304518027,15.478500210148868,4,1,1873
48.1660797889699,16.50861277846786,2,1,1874
47.40445559170653,11.79679677565874,1,1,1875
48.118868248214966,14.854067782229128,1,1,1876
47.59311234089295,12.16587136811218,4,1,1877
48.66580056224536,16.34810089540801,1,1,1878
48.59674107963848,15.85778332729388,3,1,1879
48.04713981875036,12.842635814243708,1,1,1880
47.34262531990801,9.611507214990255,1,1,1881
47.89682292075014,13.957100243486869,1,1,1882
48.09981937008268,16.401346432378677,1,1,1883
46.82926324201327,14.817352717597759,3,1,1884
46.94589324115608,14.702857176616419,4,1,1885
47.932762172179395,13.083615255687844,1,1,1886
47.425456113437434,13.781842757832088,1,1,1887
48.19631109807093,15.080270449498714,3,1,1888
46.98855653684364,13.172255964620879,1,1,1889
47.99443106998193,16.463826642063815,3,1,1890
48.01744285962198,16.465207945401737,1,1,1891
47.874086595541606,16.216817583942582,3,1,1892
47.86257879564428,16.21618333450579,3,1,1893
48.4847726837758,13.808296620823755,3,1,1894
47.97815516471463,13.80371164138215,1,1,1895
47.59306596738529,16.388816356758436,3,1,1896
47.32243502968699,13.103470224350687,1,1,1897
47.40245757882205,12.899557619412578,1,1,1898
47.108190610242204,15.39883787440975,3,1,1899
48.28180713255464,16.032329166703885,1,1,1900
47.338070908397334,15.984125491601631,1,1,1901
46.80633738298901,15.521403008012262,1,1,1902
46.69873590996109,14.010146034135486,1,1,1903
47.83334349296569,16.454191537714415,1,1,1904
46.64179056229942,13.892371382141606,1,1,1905
46.68777391942669,13.909586566989967,4,1,1906
48.78508719251966,14.97830175371698,1,1,1907
48.80711025989888,15.04873172113134,3,1,1908
48.10948806487254,16.470745372820467,3,1,1909
47.2580208018717,11.276495563099003,3,1,1910
48.09377813637937,13.66724108619939,3,1,1911
47.82676442897806,16.265549150365807,3,1,1912
48.26152658445544,14.461572399509341,1,1,1913
48.203793378188166,14.477548087940516,1,1,1914
47.0063583430329,15.293831391092363,1,1,1915
48.41287450985887,14.274609656346913,1,1,1916
47.993029518317066,16.5152505693415,1,1,1917
47.900472562546675,16.921001041164736,3,1,1918
47.40140389733864,12.679044371259355,1,1,1919
47.36799997844829,13.74745309787083,1,1,1920
47.9370878413715,16.854897633418624,5,1,1921
47.94227269498113,16.25488238700008,4,1,1922
47.64114019883222,14.294900114134931,1,1,1923
47.8701426792321,16.37074576549028,3,1,1924
47.58443658237937,12.489507280770214,1,1,1925
47.86435871727762,16.969917719315255,3,1,1926
48.01005457078887,17.100340928859293,3,1,1927
47.55869933559542,15.331412752181564,3,1,1928
47.25059489818926,9.617990951340387,1,1,1929
47.22703519720022,9.602720776378828,1,1,1930
46.838944266218206,13.374122396690058,1,1,1931
47.35412902684403,9.610695158853943,1,1,1932
48.02515100996417,13.289157288103949,4,1,1933
47.52745241908851,12.575445715142221,1,1,1934
48.57226492280627,15.335928496765323,1,1,1935
47.87486068694677,12.964079071895082,1,1,1936
46.6163413971791,14.259833135542648,3,1,1937
46.81029340228779,14.464505693063744,1,1,1938
48.54941674093578,16.39336275853562,1,1,1939
46.878807593699534,15.910874118149154,1,1,1940
48.21755681164834,14.219388021986646,3,1,1941
47.08561838067598,15.93778205624762,1,1,1942
46.99626406310485,15.209266726164522,1,1,1943
47.94183559316897,14.129026482055464,1,1,1944
47.97865284819197,16.617365864198934,3,1,1945
47.35560250026265,15.069443096219981,1,1,1946
47.388107447787895,10.864238425227434,4,1,1947
47.39065353671194,15.036667851777311,1,1,1948
48.16177623746044,15.079111626713937,3,1,1949
48.36831425772347,16.69395944358965,3,1,1950
48.287377729631515,14.117055860073352,1,1,1951
47.12076582571622,11.332463271759014,3,1,1952
48.2732642197208,16.791389372321348,1,1,1953
48.08316550359585,16.58955575890992,1,1,1954
46.88488849598711,13.508542021216988,1,1,1955
47.2582697006532,12.088684890604618,1,1,1956
47.45403205547954,12.084050935100938,1,1,1957
47.0588922339605,14.874328630401605,4,1,1958
48.14621903629624,16.80016500189534,3,1,1959
47.32231263764779,14.983644097481085,3,1,1960
46.67038679193571,15.398687236966506,1,1,1961
46.57299626351727,13.824852606900029,1,1,1962
48.26485422569521,15.755376889918985,3,1,1963
48.3872573190232,16.83361082011371,1,1,1964
48.06569517451424,16.794805916564673,1,1,1965
47.01638964230507,15.378428081881424,1,1,1966
47.45986848337447,13.816097533854784,1,1,1967
47.488421251054575,15.396735838152193,1,1,1968
48.579099087956656,14.884970775820813,4,1,1969
48.40259201504349,15.779118434055727,1,1,1970
48.737736448225235,13.880236580624842,1,1,1971
47.521399574732214,15.483065385789494,3,1,1972
46.99734889714421,12.532527306506147,1,1,1973
47.7843719882827,16.947258220205132,1,1,1974
48.26269828119068,16.3419434793556,3,1,1975
47.942152181167835,17.061124714437383,1,1,1976
47.71394064795834,13.59659095955642,1,1,1977
47.36844696572088,13.59488595170448,4,1,1978
47.31111363040184,13.238990970891603,4,1,1979
47.37990456133943,13.052348889327645,1,1,1980
47.05829321520725,15.599214935317127,1,1,1981
48.50870174459876,13.444655715174868,1,1,1982
46.834228564884505,15.253935598232728,1,1,1983
48.033458453044375,16.29435305301959,3,1,1984
47.88351092127345,14.23086330371813,1,1,1985
47.07448501451433,9.883479033249461,4,1,1986
48.226476099658036,14.51251525705445,3,1,1987
47.97852514106845,13.700810905781479,3,1,1988
47.89475548288941,14.265304059721588,1,1,1989
47.75809208381295,16.67192002618063,3,1,1990
48.220220554299516,13.73696901505999,1,1,1991
46.55029376061755,13.741176769711194,1,1,1992
46.76598700903669,15.201186462164369,1,1,1993
48.10995117540329,16.453565614062015,3,1,1994
47.43269238836813,9.91097577445131,3,1,1995
47.286776503679626,12.782028296752976,3,1,1996
47.89577584012711,14.128327617571063,1,1,1997
47.16716034884638,10.773168552574758,5,1,1998
47.48920674372823,14.530030886030366,3,1,1999
47.644331920321214,13.766659272386889,1,1,2000
48.137812620537346,14.097606358342768,1,1,2001
47.60806428510526,12.574278704212146,4,1,2002
47.40501398018905,9.759943392908692,4,1,2003
46.6887208909928,13.675279706191812,4,1,2004
47.95599280824571,13.203504397482945,1,1,2005
48.545237311699914,16.549291225770432,3,1,2006
47.380127277061554,14.968489481129518,1,1,2007
47.25677978635971,11.208853612620633,1,1,2008
47.522231578516056,15.99339402950749,1,1,2009
48.84238464018,14.997579682206851,1,1,2010
47.85149631812745,16.19845233130413,3,1,2011
48.197074895937135,15.02861572652252,1,1,2012
46.56072748322726,13.975015456099666,3,1,2013
46.70192935116793,14.864055661886226,3,1,2014
46.776703682192476,14.363200609838808,3,1,2015
48.025051453609926,13.495146318453756,4,1,2016
46.67722675692156,13.00587800397193,1,1,2017
48.75104194730322,14.942389475189422,3,1,2018
47.52588879510821,15.228119592390478,4,1,2019
46.86192963661982,10.535835848424853,5,1,2020
48.34051378466871,16.4501628240425,3,1,2021
48.39718265103806,15.467522709279644,3,1,2022
47.7164119231,16.515549682193555,1,1,2023
48.3952419830074,15.57121489924927,2,1,2024
47.08226122868334,10.591692670470588,1,1,2025
47.507710541600986,10.552498640136665,4,1,2026
47.952179182173744,16.73580412940462,1,1,2027
47.03581347575261,10.577236604528133,4,1,2028
47.17288897829321,16.14486674265593,4,1,2029
47.21996661200408,10.12778839733933,5,1,2030
48.64350836194365,15.825312439868712,1,1,2031
47.45475421588538,12.15196201745389,1,1,2032
47.09511811071231,15.482684612035973,4,1,2033
48.433467049475134,16.4211333136318,3,1,2034
47.22099478796075,14.811407092023234,3,1,2035
47.52619897242289,12.405423498805597,3,1,2036
47.26852505883477,14.694272588002047,1,1,2037
48.396881782912374,14.72388654229375,4,1,2038
47.88516618016521,16.234560143539913,3,1,2039
48.44969772376186,15.729399940254446,3,1,2040
48.05882804006691,13.787258552830307,1,1,2041
46.63050671120258,13.842096521927289,3,1,2042
47.651055100785904,16.37513301307832,1,1,2043
48.14965383816399,14.046156835834342,1,1,2044
48.29943784992781,14.030950720478625,3,1,2045
48.047313193334276,13.787158859467862,3,1,2046
48.34629466105104,16.22580426782871,2,1,2047
46.64187177601704,13.875649826768395,1,1,2048
48.14259866894269,16.524398539545853,1,1,2049
48.22731571926848,14.426362072211369,1,1,2050
48.15901055215454,14.33887199192765,1,1,2051
48.058632462861716,16.20983875675923,3,1,2052
48.23399151098127,14.857434287900888,3,1,2053
47.633449053185366,13.136167981406079,4,1,2054
48.454407205948186,16.041335784167487,3,1,2055
47.49537143422971,10.519142939423457,1,1,2056
47.952470982946785,16.3069154680142,1,1,2057
47.377852801576225,12.59455798637485,1,1,2058
47.481157619860085,12.542135630018553,3,1,2059
47.06569221585099,10.3901472681991,1,1,2060
47.31505600037305,16.440541148485007,1,1,2061
47.98699180069641,16.30888237873194,2,1,2062
48.43480827260728,16.784872046567237,1,1,2063
47.31088236044256,13.086587262071276,3,1,2064
47.91976172530033,15.088169634732349,4,1,2065
48.19605139711282,15.09748835021558,3,1,2066
48.23139139764728,15.702090640302176,1,1,2067
46.890391464079755,14.516608137220604,1,1,2068
47.45478757192714,15.344463291895073,3,1,2069
47.55431265244409,15.569503072456746,3,1,2070
46.903024778149266,15.273222725692117,1,1,2071
47.138578553105276,10.53810797128039,1,1,2072
47.371811126838324,16.019745140175626,3,1,2073
47.44068278896386,10.64096939104962,4,1,2074
47.198971215431115,10.65327531466607,3,1,2075
48.29356831844628,16.48187919312438,1,1,2076
47.14918011625047,13.745754963647501,1,1,2077
48.21563974109886,14.44334739755082,1,1,2078
48.21442879492041,14.563933527523819,1,1,2079
48.11177817788192,16.38484354678487,3,1,2080
47.08024896879421,13.694642049690048,1,1,2081
47.65214823712675,12.3179649270562,1,1,2082
47.96763250196479,16.59951044999528,1,1,2083
48.68133699952173,16.627394376116843,3,1,2084
46.66240935521481,14.260627735663249,3,1,2085
48.23816212761793,14.495541948964076,3,1,2086
48.37631093562542,15.345644761870913,3,1,2087
47.83783667371385,16.283285977029394,3,1,2088
47.13429705028023,11.45013035244254,1,1,2089
48.33305649607086,16.294185643497535,4,1,2090
46.56249828049132,13.240348149386806,1,1,2091
47.175707139953715,15.48595045928487,1,1,2092
47.52108014853754,15.50006018926039,4,1,2093
46.76978178145341,13.457883895569367,5,1,2094
46.603959318761206,14.359888811460968,1,1,2095
47.45162404708264,11.88032958170458,3,1,2096
48.245189755605956,16.565210593285556,1,1,2097
47.95606503971374,13.30636256150568,3,1,2098
47.01452865853647,15.479428667465074,3,1,2099
48.01651062588945,16.4995059783964,3,1,2100
47.09479873434689,15.499542892184577,1,1,2101
48.52346168328398,15.490076269417832,1,1,2102
48.06307844960218,15.47103184302111,3,1,2103
47.17438626000805,11.820375245022987,5,1,2104
